file_name,context
frame_1,"본선 정선 상태. 정면에 어선, 좌현에 대형 유람선이 각각 90노트 이상의 고속으로 접근 중. 특히 좌현의 유람선(ID 5)이 매우 근접해 있어, 해당 선박의 동정을 최우선으로 감시해야 함."
frame_2,"본선 275노트의 초고속으로 증속. 좌현에 보트와 어선 2척, 우현에 보트 1척이 모두 100노트 이상의 고속으로 기동 중. 전방위가 극도로 혼잡하고 위험한 상황으로, 즉시 감속하여 방어 항해로 전환해야 함."
frame_3,"본선 13노트로 감속. 좌현에만 보트, 어선, 유람선 등 4척의 선박이 밀집하여 각기 다른 속도로 항해 중. 좌현으로의 회피 기동이 불가능하며, 선박 간 연쇄 충돌 위험이 매우 높음. 좌현 집중 경계 필요."
frame_4,"본선 164노트로 고속 항해 중. 대부분의 선박이 좌현에 위치하고 있으며, 보트 1척(ID 1)이 우현으로 빠져나가고 있음. 여전히 좌현에 2척의 선박이 있어 경계가 필요함."
frame_5,"본선 11노트로 저속 항해 중. 우현의 보트 1척이 283노트의 초고속으로 항해 중. 다른 선박은 없으나, 해당 선박의 속도가 매우 빨라 예의주시해야 함."
frame_6,본선 123노트로 고속 항해 중. 좌현의 어선 1척이 251노트의 초고속으로 접근하고 있어 위협적. 해당 선박과의 안전 거리 확보에 집중해야 함.
frame_7,"본선 94노트로 항해 중. 우현의 보트 1척이 261노트의 초고속으로 항해 중. 고속선 1척만 존재하여 이전보다 상황은 단순하지만, 여전히 주의가 필요함."
frame_8,본선 167노트로 고속 항해 중. 시계 내 타 선박 없음. 안전한 항해 상황.
frame_9,본선 307노트의 초고속 항해 중. 시계 내 타 선박 없음. 안전한 항해 상황.
frame_10,"본선 671노트의 극초고속 항해 중. 시계 내 타 선박 없음. 제어가 불가능한 속도이므로, 비상 상황 발생 시 대처가 불가능함. 즉시 감속 필요."
